"index","alpha","group"
90,0.308640424423613,"Other"
91,0.514488070993045,"Other"
92,0.541715748924825,"Other"
93,0.690149143328976,"Other"
94,0.690149143328975,"Other"
95,0.696800332030633,"Other"
96,0.696800332030634,"Other"
97,0.696800332030634,"Other"
98,-0.310197582092951,"Other"
99,-0.00862717193989988,"Other"
100,-0.172831793906206,"Other"
101,-0.0964747941493096,"Other"
102,-0.310585486077968,"Other"
103,-0.000351284097131026,"Other"
104,-0.00832410302511118,"Other"
105,0.40717996096522,"Other"
106,0.488411800202124,"Other"
107,0.199853745334459,"Other"
108,0.345725898150333,"Other"
109,0.362567592475058,"Other"
110,0.448139566791283,"Other"
111,0.495496637934428,"Other"
112,0.424804433444541,"Other"
113,0.461368945350748,"Other"
114,0.406949105878409,"Other"
115,0.382699112319046,"Other"
116,0.471061788710992,"Other"
117,0.360535485549116,"Other"
118,0.0914651591158715,"Other"
119,-0.215769669002291,"Other"
120,-0.573524789972973,"Other"
121,-0.576321877458286,"Other"
122,-0.562177555333468,"Other"
123,-0.565029479735378,"Other"
124,-0.558548770234158,"Other"
125,-0.61129163521974,"Other"
126,-0.549143529277141,"Other"
127,-0.52032981768855,"Other"
128,-0.549143529277139,"Other"
129,-0.509642650671113,"Other"
130,-0.496867607947196,"Other"
131,-0.504466809572491,"Other"
132,-0.522575758269425,"Other"
133,0.228147268814351,"Other"
134,0.162938692821018,"Other"
135,0.0202379948179299,"Other"
136,0.0438171773833968,"Other"
137,0.364582803873588,"Other"
138,0.271838837403325,"Other"
139,0.13653685573825,"Other"
140,-0.138420180621065,"Other"
141,-0.138420180621065,"Other"
142,0.0747425992291723,"Other"
143,0.192480175092883,"Other"
144,-0.0620632135585311,"Other"
145,-0.00110987644611941,"Other"
146,0.292169411514499,"Other"
147,0.16692833295057,"Other"
148,0.138768032582799,"Other"
149,0.248570721851086,"Other"
150,-0.0227597088378678,"Other"
151,-0.109671364638445,"Other"
152,-0.115765608092841,"Other"
153,-0.110530427093585,"Other"
154,-0.279663698707781,"Other"
155,-0.292641682542684,"Other"
156,-0.549022255037196,"Other"
157,-0.492785584480334,"Other"
158,-0.791166520360735,"Top 10"
159,-0.714194838566998,"Other"
160,-0.7289000823184,"Other"
161,-0.624827918910275,"Other"
162,-0.214564325331097,"Other"
163,0.745066092767307,"Other"
164,0.662727333259906,"Other"
165,0.724362099590711,"Other"
166,-0.642858665107638,"Other"
167,0.329751104495087,"Other"
168,0.300606365689639,"Other"
169,0.337538590896235,"Other"
170,0.287701617099008,"Other"
171,0.0516704712170459,"Other"
172,0.184074076647206,"Other"
173,0.0126849450628286,"Other"
174,-0.00683561808289096,"Other"
175,-0.000557933791808449,"Other"
176,0.16784353829387,"Other"
177,-0.0775601889678803,"Other"
178,0.211364114273764,"Other"
179,0.564175888893693,"Other"
180,0.685806691834073,"Other"
181,0.314582997959483,"Other"
182,0.374066128719421,"Other"
183,0.547472228022435,"Other"
184,0.347138924033471,"Other"
185,0.367074448631369,"Other"
186,0.757383082799448,"Other"
187,0.329302368611637,"Other"
188,0.0380821167446853,"Other"
189,0.440798593126677,"Other"
190,0.165118452804681,"Other"
191,0.444028893025161,"Other"
192,0.30962973755827,"Other"
193,0.495339494954209,"Other"
194,0.508808675857937,"Other"
195,0.370384997287521,"Other"
196,0.514488070993045,"Other"
197,0.370384997287521,"Other"
198,0.427867924928645,"Other"
199,0.514488070993044,"Other"
200,-0.060983561433146,"Other"
201,-0.324733825979059,"Other"
202,-0.125332566805871,"Other"
203,-0.534784730507429,"Other"
204,-0.558183688103138,"Other"
205,-0.603935989749366,"Other"
206,-0.766819839391868,"Top 10"
207,-0.127094648240728,"Other"
208,0.644766110351226,"Other"
209,0.443261473130915,"Other"
210,0.543787095416956,"Other"
211,0.0172046745461009,"Other"
212,0.0335469640601698,"Other"
213,0.411173314001637,"Other"
214,0.548379569007486,"Other"
215,0.596076319843922,"Other"
216,0.277324916884102,"Other"
217,0.0636598588509913,"Other"
218,0.270285458437682,"Other"
219,0.263951517228257,"Other"
220,0.404205512444554,"Other"
221,-0.187573500440288,"Other"
222,-0.218701672438119,"Other"
223,-0.196938018715108,"Other"
224,-0.100402579297522,"Other"
225,-0.100402579297522,"Other"
226,-0.193992372333627,"Other"
227,-0.158176570478555,"Other"
228,-0.128749877670137,"Other"
229,-0.176078948878457,"Other"
230,-0.100551071885326,"Other"
231,-0.178302392877138,"Other"
232,-0.156452449551984,"Other"
233,-0.156452449551983,"Other"
234,-0.156038717628546,"Other"
235,-0.287263628963208,"Other"
236,-0.117950255406584,"Other"
237,-0.245084845684061,"Other"
238,-0.0811395730843563,"Other"
239,-0.348601477056751,"Other"
240,-0.230718484633424,"Other"
241,-0.41396384527153,"Other"
242,-0.359605403228791,"Other"
243,-0.364704681013702,"Other"
244,-0.101405634854492,"Other"
245,-0.363006884507781,"Other"
246,0.00630022133466576,"Other"
247,-0.386977676106259,"Other"
248,-0.371589454196329,"Other"
249,-0.300454164413162,"Other"
250,-0.169016358923892,"Other"
251,-0.178037219620149,"Other"
252,-0.328963317457601,"Other"
253,-0.234540144482413,"Other"
254,-0.246584903789329,"Other"
255,-0.207955374119329,"Other"
